base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	8	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	8	7	5000	8000	4000	0.007874015748031482
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	8	7	5000	8000	4000	0.0031982942430703876
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	8	7	5000	8000	4000	0.005952380952380931
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	8	7	5000	8000	4000	0.010075566750629705
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	8	7	5000	8000	4000	0.0037878787878787845
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	8	7	5000	8000	4000	0.0022026431718061845
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	9	7	5000	8000	4000	0.0028937577511368717
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	9	7	5000	8000	4000	0.002826855123674865
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	9	7	5000	8000	4000	0.003816793893129722
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	9	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	9	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	9	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	9	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	9	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	9	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	9	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	9	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	9	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	9	7	5000	8000	4000	1.0
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	9	7	5000	8000	4000	0.015520389531345047
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	9	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	9	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	9	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	9	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	9	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	9	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	9	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	9	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	9	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	9	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	9	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	9	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	9	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	9	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	9	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	9	7	5000	8000	4000	0.009503695881731833
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	9	7	5000	8000	4000	0.0033112582781457123
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	9	7	5000	8000	4000	0.0029940119760478723
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	9	7	5000	8000	4000	0.007246376811594235
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	9	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	9	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	9	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	9	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	9	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	9	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	9	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	9	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	9	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	9	7	5000	8000	4000	9.861932938856066E-4
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	9	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	9	7	5000	8000	4000	0.0011376564277588708
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	9	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	9	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	9	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	10	7	5000	8000	4000	8.510638297872797E-4
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	10	7	5000	8000	4000	0.0022505626406601476
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	10	7	5000	8000	4000	0.0046511627906976605
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	10	7	5000	8000	4000	1.0
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	10	7	5000	8000	4000	0.004950495049504955
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	10	7	5000	8000	4000	0.0011890606420927874
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	10	7	5000	8000	4000	0.0022321428571429047
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	10	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	10	7	5000	8000	4000	0.0
