base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.6645352591003757E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.008264462809920103
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.00851063829787102
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.009132420091329418
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004784688995211783
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.9984014443252818E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004739336492886492
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004651162790700103
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004629629629626764
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0049019607843160395
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.220446049250313E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	4.440892098500626E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	4.218847493575595E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-4.218847493575595E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-6.661338147750939E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.9984014443252818E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	7.771561172376096E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.3314683517128287E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	4.218847493575595E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-4.884981308350689E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.220446049250313E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	4.6629367034256575E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.9984014443252818E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.9968028886505635E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.9984014443252818E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-6.661338147750939E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.220446049250313E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.220446049250313E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.9976021664879227E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.007575757575758346
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.008368200836824324
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.00851063829787102
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004651162790700214
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.886579864025407E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.009049773755658297
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.008968609865468546
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.009756097560974841
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.7748447204968941
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.5166163141993976
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.250783699059559
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.003067484662580555
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.003030303030298498
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.003174603174606161
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0032051282051311913
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0032679738562121363
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.009868421052634968
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.00977198697068371
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.006711409395966372
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.011235955056177804
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.00796812749004061
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.015384615384618328
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01717557251908941
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.014657980456025732
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.014195583596218753
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004444444444448137
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004259850905213747
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.014685314685308648
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.023758865248232897
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.024142524142518718
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.021592442645070764
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.00796812749004061
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.007936507936511017
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.220446049250313E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0037593984962353
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0038314176245179965
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0037878787878795617
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.9976021664879227E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.008833922261479277
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.012881355932210514
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.020766773162934626
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.020569620253161225
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.012195121951218746
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.009493670886072447
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.016025641025643966
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01633986928104869
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.016949152542380053
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.016233766233763935
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0034364261168414734
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.8492907801418439
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.7386363636363638
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.4955752212389397
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.2689969604863265
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-2.220446049250313E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-6.217248937900877E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0071174377224225704
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.006849315068489736
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.014035087719295625
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.010416666666669627
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.003597122302162692
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.00799999999999923
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.9976021664879227E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004310344827589296
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.010964912280699068
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.009433962264151052
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.008802816901409605
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004728132387713302
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.006343713956163732
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01766917293232584
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.03178294573643259
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0333522297808041
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.03303303303303673
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.024444444444442825
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.019230769230771383
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.011261261261265365
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.009842519685040907
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.003999999999999226
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.014522821576765765
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.009328358208960164
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01901140684410385
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.023076923076925993
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.014727540500739211
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.014778325123150915
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.006688963210702892
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.003521126760564597
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.003448275862067196
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0037174721189564552
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.003952569169964448
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0038759689922465146
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.220446049250313E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.6897959183673472
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.8595317725752509
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.7990654205607477
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.5635179153094461
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.29929577464788815
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0036764705882383897
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.010791366906479083
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0137457044673569
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.017064846416375623
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.006825938566546119
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0036764705882383897
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-5.10702591327572E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	3.1086244689504383E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.009174311926609557
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.009174311926609668
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.008064516129033028
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.011070110701112967
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.007722007722009372
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0037878787878795617
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.008264462809919992
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.015021459227471667
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.014767932489456626
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.016203703703700834
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.009090909090913035
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.012765957446807308
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.013157894736839593
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.011811023622048777
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.017578125
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.012396694214878767
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.011673151750975719
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.02024291497975328
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.014056224899593017
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.012727272727268368
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.016544117647061762
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.008250825082503188
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.007017543859646591
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.010676156583632523
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.018652226233447422
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.019948519948521537
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.019423558897238014
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.008807588075883666
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.38592233009708754
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.6122047244094494
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.7967213114754101
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.7797427652733121
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.5219435736677109
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.264026402640262
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0033444816053517235
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.009677419354844785
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.013651877133099233
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.010273972602736325
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.023076923076926104
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.017543859649120197
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01415094339622125
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.018518518518515714
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004524886877830259
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004081632653056055
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0038314176245182185
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	3.1086244689504383E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.9976021664879227E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.007518796992476262
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.012531328320796842
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.012870012870014436
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.013831258644538824
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-1.7763568394002505E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004587155963306944
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004651162790700214
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0042372881355954295
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.012605042016808676
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01673640167364454
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.011999999999999234
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.017167381974252827
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.012711864406781848
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.003816793893135495
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0036630036630066476
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.003236245954697292
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	5.551115123125783E-16
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0034364261168414734
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0035460992907863087
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.003846153846156941
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0038610038610054076
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.220446049250313E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.011111111111113625
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.319321533923303
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.5636363636363626
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.7813504823151127
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.7731481481481477
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.5384615384615397
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.2594501718213079
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0137457044673569
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.013986013986007961
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.014084507042254724
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01574803149606463
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.3314683517128287E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	3.1086244689504383E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004830917874393159
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004608294930878665
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004098360655743316
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0038910505836605713
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	5.662137425588298E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	1.6653345369377348E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-5.329070518200751E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-1.5543122344752192E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	1.5543122344752192E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.1094237467877974E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-1.3322676295501878E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0022831050228369065
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.002358490566032323
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0022222222222206822
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.002145922746785045
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004329004329007402
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004081632653055944
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0044843049327329965
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.006666666666664933
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0020408163265253076
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.001968503937009425
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0086206896551706
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.007042253521127972
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.007042253521127972
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.010909090909086427
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.007575757575758346
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.008032128514050996
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004608294930878554
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	7.771561172376096E-16
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-1.5543122344752192E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.35714285714285776
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.5950413223140505
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.8284132841328412
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.7757475083056481
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.5486111111111123
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.287500000000002
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.011583011583013225
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.012048192771078825
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.017857142857145125
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.005208333333330595
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01176470588235523
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.011173184357538002
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.005319148936167917
