base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9237893985373049
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9198489354865929
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9203739154990754
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9142918411886747
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.914696494200522
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9105291323097077
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8990420339844424
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8990213083315609
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9050046378078294
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8987518597401496
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.90471091224821
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9188580059364155
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9148533382409245
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.922947845491354
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9214689296173196
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9125258161258681
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9174694159439253
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9119214632776425
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9066992782057401
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9083099067500742
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9173227969800345
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9214814815186261
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.91175712347415
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8959840868597714
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8973369703146987
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8953725027882893
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8954738622148705
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9100031478631662
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9084213769143811
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9134751930411464
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.919500080218401
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9144944867234798
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9148256657988422
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9092213671852125
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.915688844714022
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9130611821531683
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8759763787212996
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8921880188526873
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9303693725856342
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9614379456576948
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9559638907683652
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9332655931325631
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9272162055623717
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9123763632392923
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9019785751545468
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9018263051400581
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8933117977333637
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8834079076320815
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8855733041510924
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8748758127244587
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8621302035845613
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8785452013539135
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8930382799516983
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8922141599205184
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9063174031014595
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8932250858965458
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8772977962244284
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8829613107012949
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8748425119274437
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.888755399859833
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8970575182458997
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8966964773772741
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8974583452214197
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8915509185544689
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.886629117010236
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8925805573563725
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8839623458368921
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8714464908956597
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8813426847828737
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8764608829709903
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8985350941926828
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9016213963611024
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9069804284947334
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9013844599889901
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8936279099333855
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8930517216891918
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8895468736422513
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8747567565202926
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8810230083724062
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.924287800865953
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9466057835708448
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.955846635175561
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.962043743051495
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9400060603609874
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9279487109418321
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9005750151720717
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9040123611765539
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8972431707307359
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.88996172779578
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9001194593467076
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8897825829133608
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8682169039179348
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8763956633507397
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8966270083663938
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8946289326997413
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9071072484226632
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.900966751129924
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8923936975374959
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8846552966957301
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8877973021850928
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8970243690430979
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9019135115955026
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8951372800348366
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8909165218202916
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8788885954879232
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8742227872708138
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8806038241450095
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.874279764320749
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.86896312251623
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8729865524883077
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8657448478726625
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8889803570384978
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8927986957309034
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.906996191986507
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9065977849903101
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8934361183055185
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8957076609439896
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.888427401412438
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8630604341320393
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8772189873970723
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8953156191801802
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9105660999791879
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9273618969773976
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9549781637825812
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9642490858483056
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9484933043862225
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.919191051985167
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9065007087679651
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8936025126921244
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8847533499607465
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8893332218345817
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8747484537741722
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.868032061486139
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8867101484502813
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9053725603157097
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9032242633146762
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.910909406488131
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9080660568670084
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9007349674951364
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8925973692728433
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8949586742103178
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9101173884293675
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9089116638514935
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9046680503311861
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9011247372018218
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8824971568143689
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8823043702179294
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8898206797385511
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8801396886392902
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8730927846341703
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8739691436487624
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8695079018028029
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.898927275439554
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9064634025682105
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.919988713499561
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9087820149940659
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8957800774401375
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8900033562532815
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8797705194467201
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8738985216478982
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8835894768639839
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8975637233753538
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9001007519096317
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9194734445516282
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9315462116748435
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9627502966163419
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9613058614096892
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9329255260622127
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.92335047451437
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8924741816512148
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.885808970167352
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8845966125364735
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8730533124201643
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8741098166053208
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8878930595943427
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8985659224520697
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8997539729813786
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9112655588485339
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9107775115531777
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8970018630835687
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8915189213399324
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8889510225864965
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9005612989137823
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9041892438773459
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.899125504939167
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8999918132827524
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8844756633896409
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8783494761132609
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8873014114989481
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8858359332272303
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8878343673863446
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8881592804127337
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8800591270155447
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9033626096876517
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.908156212835178
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9230378287542315
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9181324646095897
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9051197523691806
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8965323275024235
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.891877857875317
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8924900927824304
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8992815525378253
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9126299310740029
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9150424763447491
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9120698674250916
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9254144170007323
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9436361603028236
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9621792274518007
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9564876386866188
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9476403169549158
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9179591442822332
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8973323751839406
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8982366488308029
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8943363901599173
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.899660500534114
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9043419049814303
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9090153743960829
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9044027185374479
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9111495934360598
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9124778310089511
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9022826116327617
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8979869000137403
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9024295051906586
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9160880221063317
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9174282104221674
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.915681471651692
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9010764681724514
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8915941757359012
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8830746057084935
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8857072354977118
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8886868647565351
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8930976802779718
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8967620036587439
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8924622975940991
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9078646363295692
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9185706958997407
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9310634666495783
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9243127311612402
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9142096432970078
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9056599773538229
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9062846825275914
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8836499504302819
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8873026461303213
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9013909676793642
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9014158292303144
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8981650603801612
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8935946190214753
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.914530130146858
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9408942727515303
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9538423519836339
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9563333412565379
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9279791676430977
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9058396707805434
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8806155590324285
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8851365161022194
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9017346710136296
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.910112701110911
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9171776556106119
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9087456868813315
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9176757166520919
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9133509417183686
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9014264550149932
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.900423791296086
