"user", "device", "challenge", "response"
tim, nexus-59, 4, "00000000000000001111100000011111,"
tim, nexus-59, 4, "11111000001111111000000000111111,"
tim, nexus-59, 4, "1111000000000000000011111111111,"
tim, nexus-59, 4, "11111111110000000000000111111111,"
tim, nexus-59, 4, "11111100010011100011111111100001,"
tim, nexus-59, 4, "00000000000000001111111100000111,"
tim, nexus-59, 4, "00011111100000000001111111111111,"
tim, nexus-59, 4, "0000011111111111100000001111,"
tim, nexus-59, 4, "11100000000000000000011111111111,"
tim, nexus-59, 4, "00000000000000000000001111111111,"
tim, nexus-59, 4, "00000011111111000001111110000011,"
tim, nexus-59, 4, "00000000001111110000011111111111,"
tim, nexus-59, 4, "00000001111111111111111111111111,"
tim, nexus-59, 4, "0000000000001111111111111111,"
tim, nexus-59, 4, "00111100000011111111110000000111,"
tim, nexus-59, 4, "10000000000000011111111111111111,"
tim, nexus-59, 4, "00000000000011111000011111111111,"
tim, nexus-59, 5, "11111110111000000000111111111,"
tim, nexus-59, 5, "111101111100011111001111,"
tim, nexus-59, 5, "11111111111111100000000000000111,"
tim, nexus-59, 5, "11111110000000000000011111111111,"
tim, nexus-59, 5, "1111110011111111111111,"
tim, nexus-59, 5, "00000001111111000000111111111,"
tim, nexus-59, 5, "10000111111000000011111000001111,"
tim, nexus-59, 5, "11111111100000111110000000000111,"
tim, nexus-59, 5, "00000001111111111111100000000001,"
tim, nexus-59, 5, "111000011111000000011111001111,"
tim, nexus-59, 5, "111001110001110000001111100111,"
tim, nexus-59, 5, "111111111100011111111,"
tim, nexus-59, 5, "111111111111101100101000000001,"
tim, nexus-59, 5, "1110001111111000000000011111111,"
tim, nexus-59, 5, "1000000001111111111111111,"
tim, nexus-59, 5, "11111100011111111100000000000111,"
tim, nexus-59, 5, "11100011111100111110000000000111,"
tim, nexus-59, 5, "10000011011101100001101110000111,"
tim, nexus-59, 5, "1111100111000001100011001,"
tim, nexus-59, 5, "11111111111111111,"
tim, nexus-59, 5, "111,"
tim, nexus-59, 5, "0001111110000000111110000011111,"
tim, nexus-59, 5, "111110000000011111111011110001,"
tim, nexus-59, 5, "1111111100111100000111111,"
tim, nexus-59, 5, "01111110001111000000001111001111,"
tim, nexus-59, 5, "000011111111111111111,"
tim, nexus-59, 5, "110111001111111110000001111,"
tim, nexus-59, 5, "0011111001111100000001111111,"
tim, nexus-59, 5, "00000111110000000111111100000111,"
tim, nexus-59, 5, "11111111111111110000110000000011,"
tim, nexus-59, 5, "11100011111111111000000000000011,"
tim, nexus-59, 5, "00001111111000000001110001100001,"
tim, nexus-59, 5, "111111111110000100000010011,"
tim, nexus-59, 5, "10111111000011110111110000000001,"
tim, nexus-59, 5, "0000111111110000011111111,"
tim, nexus-59, 5, "11111111000000001110000000000111,"
tim, nexus-59, 5, "11111101111000011110000000111111,"
tim, nexus-59, 5, "11001111111111100000000000001111,"
tim, nexus-59, 5, "11110111111100111110000000000111,"
tim, nexus-59, 5, "0111111100011110000000001111111,"
tim, nexus-59, 5, "11111111000000000000011111111111,"
tim, nexus-59, 5, "00000011111100000000011111111101,"
tim, nexus-59, 5, "1111111110001111000000001111111,"
tim, nexus-59, 5, "11111100000000111111110000000111,"
tim, nexus-59, 5, "111111111111,"
tim, nexus-59, 5, "111111111100111100000111,"
tim, nexus-59, 5, "11111110000000000000111111111111,"
tim, nexus-59, 5, "1111111110000000000011111111,"
tim, nexus-59, 5, "11110001111,"
tim, nexus-59, 5, "111100001111011111000000001111,"
tim, nexus-59, 6, "11110000000001100011111111111111,"
tim, nexus-59, 6, "01111111111011,"
tim, nexus-59, 6, "00011111000001111000000101100011,"
tim, nexus-59, 6, "11111111111000001111000011011001,"
tim, nexus-59, 6, "10000111111111111110111111111111,"
tim, nexus-59, 6, "1110000001111001101110011001101,"
tim, nexus-59, 6, "000000000011111111111111,"
tim, nexus-59, 6, "111110011110110110000011,"
tim, nexus-59, 6, "1111100110111110001111,"
tim, nexus-59, 6, "111111110111110011110100000111,"
tim, nexus-59, 6, "00000101101111110111001111111111,"
tim, nexus-59, 6, "111111111110000011,"
tim, nexus-59, 6, "11110010000110000000000000000111,"
tim, nexus-59, 6, "00010001100101001100111111011111,"
tim, nexus-59, 6, "00110111000000000111111111111,"
tim, nexus-59, 6, "00000000011101111111100111,"
tim, nexus-59, 6, "11111101111111100110111,"
tim, nexus-59, 6, "11100001111111111111110011,"
tim, nexus-59, 6, "0111111111111111111000001,"
tim, nexus-59, 6, "0111111100010111000000111111,"
tim, nexus-59, 6, "000000101111110101111111,"
tim, nexus-59, 6, "1111111111111,"
tim, nexus-59, 6, "0000000111111001111010000000011,"
tim, nexus-59, 6, "11111101111111111111,"
tim, nexus-59, 6, "0000011111111110000010001,"
tim, nexus-59, 6, "111111011,"
tim, nexus-59, 6, "11001000100000111111100110001011,"
tim, nexus-59, 6, "00101110011110000000000000111111,"
tim, nexus-59, 6, "1111111111111111100000101,"
tim, nexus-59, 6, "11100000100011000100000010111111,"
tim, nexus-59, 6, "00101111110000000000011111111,"
tim, nexus-59, 6, "11000001111111111111000000000011,"
tim, nexus-59, 6, "110110100001110000011011111,"
tim, nexus-59, 6, "000010000011111011111111,"
tim, nexus-59, 6, "11100001111111111111111000000001,"
tim, nexus-59, 6, "00000011100000011111101101001,"
tim, nexus-59, 6, "00110111101110001111,"
tim, nexus-59, 6, "1000000001111001111111111110001,"
tim, nexus-59, 6, "11000011001111111,"
tim, nexus-59, 6, "00100000000011011111111111011111,"
tim, nexus-59, 6, "0110111100110110010010011001,"
tim, nexus-59, 6, "11000100000000000000000000001111,"
tim, nexus-59, 6, "01100110000000011111111111111,"
tim, nexus-59, 6, "1100000001111111111111110011,"
tim, nexus-59, 6, "10111111111111111111,"
tim, nexus-59, 6, "111111111111100000000100000111,"
tim, nexus-59, 6, "10111111111111100011,"
tim, nexus-59, 6, "1111111111,"
tim, nexus-59, 6, "00011111111011011111001110000001,"
tim, nexus-59, 6, "111111111110000011111,"
maggie, nexus-59, 1, "11111100011,"
maggie, nexus-59, 1, "11111111111111111111110000011111,"
maggie, nexus-59, 1, "111111,"
maggie, nexus-59, 1, "11100000000000000000001111111111,"
maggie, nexus-59, 1, "1111111111110000011,"
maggie, nexus-59, 1, "11111110000011111,"
maggie, nexus-59, 1, "111111000000001111,"
maggie, nexus-59, 1, "111111111111,"
maggie, nexus-59, 1, "00111000011110000011110000001111,"
maggie, nexus-59, 1, "00000000000000111111111111111111,"
maggie, nexus-59, 1, "11000000001111111110000001111111,"
maggie, nexus-59, 1, "111,"
maggie, nexus-59, 1, "000000000111111111111111,"
maggie, nexus-59, 1, "11111111111111111111111111111,"
maggie, nexus-59, 1, "111111111111111000000111,"
maggie, nexus-59, 1, "11111110000000000000111111111111,"
maggie, nexus-59, 1, "11111111111111100000000000000011,"
maggie, nexus-59, 1, "00000000000000011111111111111111,"
maggie, nexus-59, 1, "111111111111111111111111111,"
maggie, nexus-59, 1, "00000000000000001111111111111111,"
maggie, nexus-59, 1, "00000011111111111111111111111111,"
maggie, nexus-59, 1, "11111000000000000000001111111111,"
maggie, nexus-59, 1, "00000000000000001111111111111111,"
maggie, nexus-59, 1, "00000000000000000011111111111111,"
maggie, nexus-59, 1, "1111111111111111,"
maggie, nexus-59, 2, "00001111111111111111111111,"
maggie, nexus-59, 2, "11111111111111111111111,"
maggie, nexus-59, 2, "1111111111111111111111111111,"
maggie, nexus-59, 2, "111111111111111111,"
maggie, nexus-59, 2, "00000000000000011111111111111111,"
maggie, nexus-59, 2, "1100000000000000011111111111111,"
maggie, nexus-59, 2, "00000000000000001111111111111111,"
maggie, nexus-59, 2, "00000000111111111111111111111111,"
maggie, nexus-59, 2, "1111111111111111111111111111,"
maggie, nexus-59, 2, "00000000000000111111111111111111,"
maggie, nexus-59, 2, "111111111111111111111,"
maggie, nexus-59, 2, "0000001111111111111111111111,"
maggie, nexus-59, 2, "00000000000000001111111111111111,"
maggie, nexus-59, 2, "00000000011111111111111111111111,"
maggie, nexus-59, 2, "111111111111111111,"
maggie, nexus-59, 2, "00011111111111111111111,"
maggie, nexus-59, 2, "111111111111000000001111111,"
maggie, nexus-59, 2, "10000000000000000111111111111111,"
maggie, nexus-59, 2, "00000111111111111111111111111111,"
maggie, nexus-59, 2, "1111111111111111111,"
maggie, nexus-59, 2, "1111111111111,"
maggie, nexus-59, 2, "111111111100000001111111111,"
maggie, nexus-59, 2, "00000000000000001111111111111111,"
maggie, nexus-59, 2, "00000000000000111111111111111111,"
maggie, nexus-59, 2, "11111111111111111,"
maggie, nexus-59, 3, "00000000000000000000000000011111,"
maggie, nexus-59, 3, "1111111111111111,"
maggie, nexus-59, 3, "00000000000000011111111000000011,"
maggie, nexus-59, 3, "00000100000011111111111111111111,"
maggie, nexus-59, 3, "1111111111111111111111,"
maggie, nexus-59, 3, "00000000000000000111111111,"
maggie, nexus-59, 3, "0000000000000000000000011111111,"
maggie, nexus-59, 3, "0000000000000011111111111,"
maggie, nexus-59, 3, "00000000001111111111111111111,"
maggie, nexus-59, 3, "00000000000000001000011111111111,"
maggie, nexus-59, 3, "11111111111111111111111,"
maggie, nexus-59, 3, "00000000011110000000011111111111,"
maggie, nexus-59, 3, "01111110000000000011111111111111,"
maggie, nexus-59, 3, "00001111111111111111111111111111,"
maggie, nexus-59, 3, "00000000000000000000000000011111,"
maggie, nexus-59, 3, "11111111111110000000000000000111,"
maggie, nexus-59, 3, "00000000000001111111111111111111,"
maggie, nexus-59, 3, "00000000000111111111111111111111,"
maggie, nexus-59, 3, "1111111111111111,"
maggie, nexus-59, 3, "000001111111111111111111,"
maggie, nexus-59, 3, "00000000000000000000000000010001,"
maggie, nexus-59, 3, "1111111111111111,"
maggie, nexus-59, 3, "00000000000000000001111111111111,"
maggie, nexus-59, 3, "00000000000000000000111111111111,"
maggie, nexus-59, 3, "00000000000000100011111111111111,"
maggie, nexus-59, 4, "00000000000111111111111111111111,"
maggie, nexus-59, 4, "00000111111111111111111111111111,"
maggie, nexus-59, 4, "00000001111111111110000000000011,"
maggie, nexus-59, 4, "000000000000000011111111111111,"
maggie, nexus-59, 4, "11111111111011111111111111111011,"
maggie, nexus-59, 4, "00000000000000001100000001111111,"
maggie, nexus-59, 4, "00000000000000011000000111111111,"
maggie, nexus-59, 4, "1111111111111111,"
maggie, nexus-59, 4, "1111111111111111,"
maggie, nexus-59, 4, "1111111111111111,"
maggie, nexus-59, 4, "11111111111111000000000000000001,"
maggie, nexus-59, 4, "11111111111111111111111111,"
maggie, nexus-59, 4, "00000000000000000011111100000011,"
maggie, nexus-59, 4, "00000000000000000111111111111111,"
maggie, nexus-59, 4, "00000000011111111111111111111111,"
maggie, nexus-59, 4, "1111111111111111,"
maggie, nexus-59, 4, "00000001100000011111111111111111,"
maggie, nexus-59, 4, "11111111100000000000000001111111,"
maggie, nexus-59, 4, "11100000000011111111111111111111,"
maggie, nexus-59, 4, "00000000000000000000000000000001,"
maggie, nexus-59, 4, "11111111111000000000000000011111,"
maggie, nexus-59, 4, "00000000000000011000001111111111,"
maggie, nexus-59, 4, "00000000111111000000000011111111,"
maggie, nexus-59, 4, "1111111111111111,"
maggie, nexus-59, 4, "11111111111111111111,"
maggie, nexus-59, 5, "00000111110111111111111001111111,"
maggie, nexus-59, 5, "11111111,"
maggie, nexus-59, 5, "0000011111110000001111111,"
maggie, nexus-59, 5, "000000000000111111111111111111,"
maggie, nexus-59, 5, "11111100111111100000000000111111,"
maggie, nexus-59, 5, "00001111110000000111111100000111,"
maggie, nexus-59, 5, "1111111111000001100000000001,"
maggie, nexus-59, 5, "1000110000000011111111,"
maggie, nexus-59, 5, "111,"
maggie, nexus-59, 5, "1111100000100000111111111111,"
maggie, nexus-59, 5, "1111111111111111111,"
maggie, nexus-59, 5, "01111111111111000000000000001111,"
maggie, nexus-59, 5, "00000000000111111111111111,"
maggie, nexus-59, 5, "1111111111111111,"
maggie, nexus-59, 5, "1100000000000000000001111111,"
maggie, nexus-59, 5, "0011111111111,"
maggie, nexus-59, 5, "11111100011111111111,"
maggie, nexus-59, 5, "1111111111000000000011111,"
maggie, nexus-59, 5, "1111111000000000000011100001111,"
maggie, nexus-59, 5, "111111111111111111,"
maggie, nexus-59, 5, "0000001100001111111111111,"
maggie, nexus-59, 5, "111111111111111,"
maggie, nexus-59, 5, "111100000000000011111111111,"
maggie, nexus-59, 5, "1111111111111111,"
maggie, nexus-59, 5, "1111111111,"
maggie, nexus-59, 6, "00001111111111111110000000000011,"
maggie, nexus-59, 6, "00000011000001111111111111111111,"
maggie, nexus-59, 6, "00000111111111000000000011111111,"
maggie, nexus-59, 6, "0000000000000111111111111111,"
maggie, nexus-59, 6, "10000111111000000000111111111111,"
maggie, nexus-59, 6, "0000001111111111111,"
maggie, nexus-59, 6, "11111111110000000011111110000011,"
maggie, nexus-59, 6, "00001111111111111111111111111111,"
maggie, nexus-59, 6, "00000111111111100000001111111111,"
maggie, nexus-59, 6, "11111111000000000000001111111111,"
maggie, nexus-59, 6, "00000000001000001111111111111111,"
maggie, nexus-59, 6, "11111111,"
maggie, nexus-59, 6, "0001111110000000000000011111111,"
maggie, nexus-59, 6, "00000000000000000000011111111111,"
maggie, nexus-59, 6, "00000000000000000111111111111111,"
maggie, nexus-59, 6, "0000000000011111111111111111,"
maggie, nexus-59, 6, "000000000001111111111111111111,"
maggie, nexus-59, 6, "00000000000111101111111111111,"
maggie, nexus-59, 6, "00000000000000000000000000011111,"
maggie, nexus-59, 6, "00000000000000000011110110000001,"
maggie, nexus-59, 6, "00000000000000000011100111111111,"
maggie, nexus-59, 6, "11111111000000000000000000111111,"
maggie, nexus-59, 6, "0001111111111111111111,"
maggie, nexus-59, 6, "1111111110001111111111111111,"
maggie, nexus-59, 6, "11100000000000000011111111111111,"
lou, nexus-59, 1, "1111,"
lou, nexus-59, 1, "0000000001111101111111111111,"
lou, nexus-59, 1, "1111,"
lou, nexus-59, 1, "00001111000011111110000011111,"
lou, nexus-59, 1, "11111111111111100000000000000111,"
lou, nexus-59, 1, "11101,"
lou, nexus-59, 1, "00001111111111111111111111111111,"
lou, nexus-59, 1, "111000000000001,"
lou, nexus-59, 1, "111111,"
lou, nexus-59, 1, "11111111,"
lou, nexus-59, 1, "000000001111110000111111111,"
lou, nexus-59, 1, "000011111111111111,"
lou, nexus-59, 1, "11000111111111111100000000000011,"
lou, nexus-59, 1, "11,"
lou, nexus-59, 1, "00000000111111111,"
lou, nexus-59, 1, "11111111000001111111110000000001,"
lou, nexus-59, 1, "11111000000011111111,"
lou, nexus-59, 1, "11111111100000111111,"
lou, nexus-59, 1, "1111111100001,"
lou, nexus-59, 1, "1111111111111,"
lou, nexus-59, 1, "11111,"
lou, nexus-59, 1, "11111111000000011110000000011111,"
lou, nexus-59, 1, "11111011111000000000001111111111,"
lou, nexus-59, 1, "00111110000000000110001111,"
lou, nexus-59, 1, "111110001111110000000001111111,"
lou, nexus-59, 1, "11111100000000000011111111111111,"
lou, nexus-59, 2, "00000000000000001111111111111111,"
lou, nexus-59, 2, "00000000000000001111111111111111,"
lou, nexus-59, 2, "00000000000000001111111111111111,"
lou, nexus-59, 2, "00000000000000001111111111111111,"
lou, nexus-59, 2, "00000000000000001111111111111111,"
lou, nexus-59, 2, "00000000000000001111111111111111,"
lou, nexus-59, 2, "00000000000000001111111111111111,"
lou, nexus-59, 2, "00000000000000001111111111111111,"
lou, nexus-59, 2, "00000000000000001111111111111111,"
lou, nexus-59, 2, "00000000000000001111111111111111,"
lou, nexus-59, 2, "00000000000000001111111111111111,"
lou, nexus-59, 2, "1111111111111111,"
lou, nexus-59, 2, "00000000000000001111111111111111,"
lou, nexus-59, 2, "00000000000000001111111111111111,"
lou, nexus-59, 2, "00000000000000001111111111111111,"
lou, nexus-59, 2, "00000000000000001111111111111111,"
lou, nexus-59, 2, "00000000000000001111111111111111,"
lou, nexus-59, 2, "00000000000000001111111111111111,"
lou, nexus-59, 2, "00000000000000001111111111111111,"
lou, nexus-59, 2, "00000000000000001111111111111111,"
lou, nexus-59, 2, "00000000000000001111111111111111,"
lou, nexus-59, 2, "00000000000000001111111111111111,"
lou, nexus-59, 2, "00000000000000001111111111111111,"
lou, nexus-59, 2, "00000000000000001111111111111111,"
lou, nexus-59, 2, "00000000000000001111111111111111,"
lou, nexus-59, 2, "00000000000000001111111111111111,"
lou, nexus-59, 3, "00000000000000000111111111111111,"
lou, nexus-59, 3, "11111111000000000000000001111111,"
lou, nexus-59, 3, "00000000000000011111111111111111,"
lou, nexus-59, 3, "00000000000000000111111111111111,"
lou, nexus-59, 3, "00000000000000001111111111111111,"
lou, nexus-59, 3, "00000011110000000000111111111111,"
lou, nexus-59, 3, "00000000000000001111111111111111,"
lou, nexus-59, 3, "11111100000000000000000000011111,"
lou, nexus-59, 3, "00000000000000001111111111111111,"
lou, nexus-59, 3, "00000000000000001111111111111111,"
lou, nexus-59, 3, "1111111111111111,"
lou, nexus-59, 3, "11111100000000000000111111111111,"
lou, nexus-59, 3, "00011100000000000111111111111111,"
lou, nexus-59, 3, "1111111111111111,"
lou, nexus-59, 3, "1111111,"
lou, nexus-59, 3, "00000000000000000011111111111111,"
lou, nexus-59, 3, "00000000000000001111111111111111,"
lou, nexus-59, 3, "00000000000000000111111111111111,"
lou, nexus-59, 3, "01111111111,"
lou, nexus-59, 3, "00000000000000001111111111111111,"
lou, nexus-59, 3, "00000000000000000000011111111111,"
lou, nexus-59, 3, "00000000000000001111111111111111,"
lou, nexus-59, 3, "0000000011111111111111,"
lou, nexus-59, 3, "00000000001110000001111111111111,"
lou, nexus-59, 3, "00000000000000000111111111111111,"
lou, nexus-59, 3, "1111111111111111,"
lou, nexus-59, 4, "111111110000000000011111,"
lou, nexus-59, 4, "00000000000001011111111111111111,"
lou, nexus-59, 4, "00110000000111111111111010011111,"
lou, nexus-59, 4, "00000000000000000000000000010111,"
lou, nexus-59, 4, "00110111000000000000001111111111,"
lou, nexus-59, 4, "10011000000000111111111111111111,"
lou, nexus-59, 4, "11111111111111111111110000011,"
lou, nexus-59, 4, "11111111111111110111,"
lou, nexus-59, 4, "1111111111111111000000000000011,"
lou, nexus-59, 4, "1111111111111111100001111111,"
lou, nexus-59, 4, "0000000000000000111111111111,"
lou, nexus-59, 4, "001110000000011111111111,"
lou, nexus-59, 4, "10000011111111111111111111111111,"
lou, nexus-59, 4, "11111111110000000000001111111111,"
lou, nexus-59, 4, "00000000000001111100000001111111,"
lou, nexus-59, 4, "00000000001100001111111111111111,"
lou, nexus-59, 4, "001110000000011111111111001111,"
lou, nexus-59, 4, "1000011111111111111111111,"
lou, nexus-59, 4, "11000000000000001111111111111111,"
lou, nexus-59, 4, "111111111000001111111,"
lou, nexus-59, 4, "11110000000000000000111111111111,"
lou, nexus-59, 4, "0000111111110000000111111110001,"
lou, nexus-59, 4, "00000001111111111111111111111111,"
lou, nexus-59, 4, "00000011111111111111111111111,"
lou, nexus-59, 4, "00010011111111000011110000001111,"
lou, nexus-59, 5, "00000000000000001111111111111111,"
lou, nexus-59, 5, "1111111111111111,"
lou, nexus-59, 5, "00000000000000001111111111111111,"
lou, nexus-59, 5, "1111111111111111,"
lou, nexus-59, 5, "1111111111111111,"
lou, nexus-59, 5, "1111111111111111,"
lou, nexus-59, 5, "00000000000000001111111111111111,"
lou, nexus-59, 5, "00000000000000001111111111111111,"
lou, nexus-59, 5, "00000000000000001111111111111111,"
lou, nexus-59, 5, "111111,"
lou, nexus-59, 5, "00000000000000001111111111111111,"
lou, nexus-59, 5, "00000000000000001111111111111111,"
lou, nexus-59, 5, "00000000000000001111111111111111,"
lou, nexus-59, 5, "00000000000000001111111111111111,"
lou, nexus-59, 5, "00000000000000001111111111111111,"
lou, nexus-59, 5, "00000000000000001111111111111111,"
lou, nexus-59, 5, "00000000000000001111111111111111,"
lou, nexus-59, 5, "1111111111111111,"
lou, nexus-59, 5, "00000000000000001111111111111111,"
lou, nexus-59, 5, "00000000000000001111111111111111,"
lou, nexus-59, 5, "1111111111111111,"
lou, nexus-59, 5, "00000000000000001111111111111111,"
lou, nexus-59, 5, "11111111111110000000111111,"
lou, nexus-59, 5, "00000000000000001111111111111111,"
lou, nexus-59, 5, "00000000000000001111111111111111,"
lou, nexus-59, 6, "11110011111111111111111011111,"
lou, nexus-59, 6, "1111111111111111,"
lou, nexus-59, 6, "011100001111110111101111111,"
lou, nexus-59, 6, "11111111111111100000000000000011,"
lou, nexus-59, 6, "11111111,"
lou, nexus-59, 6, "00000000011111110100000111111111,"
lou, nexus-59, 6, "11111111111111000000000001111,"
lou, nexus-59, 6, "0111111111111111111111111,"
lou, nexus-59, 6, "0000011111100011111000011110011,"
lou, nexus-59, 6, "111111111,"
lou, nexus-59, 6, "00111111111000111111111111111,"
lou, nexus-59, 6, "000001110111111111111111111111,"
lou, nexus-59, 6, "11111111000000000000000011111111,"
lou, nexus-59, 6, "1111111111111111111110000000011,"
lou, nexus-59, 6, "111111111111111111111,"
lou, nexus-59, 6, "111111111100000011111111,"
lou, nexus-59, 6, "1111111110111111111,"
lou, nexus-59, 6, "11111111111111111111110000000001,"
lou, nexus-59, 6, "11111101111111,"
lou, nexus-59, 6, "00000001000111111111111111111111,"
lou, nexus-59, 6, "11110000000000000000000111111111,"
lou, nexus-59, 6, "1111111111111101111111,"
lou, nexus-59, 6, "11111111111111111,"
lou, nexus-59, 6, "00000000111111111111111111111111,"
lou, nexus-59, 6, "0011111111111111111111,"
lyle, nexus-80, 1, "1111110000011111111111,"
lyle, nexus-80, 1, "110000000000011111111111111011,"
lyle, nexus-80, 1, "1111111111011,"
lyle, nexus-80, 1, "111110011,"
lyle, nexus-80, 1, "01111101110000011110000111000011,"
lyle, nexus-80, 1, "01011111111011000001110000110101,"
lyle, nexus-80, 1, "00000111111111111111111111111111,"
lyle, nexus-80, 1, "111111000001111100001100000111,"
lyle, nexus-80, 1, "11111111111111,"
lyle, nexus-80, 1, "111111111111000000000000111111,"
lyle, nexus-80, 1, "11,"
lyle, nexus-80, 1, "11111111111111111,"
lyle, nexus-80, 1, "11111111,"
lyle, nexus-80, 1, "11111100011100000111111000111,"
lyle, nexus-80, 1, "1111111,"
lyle, nexus-80, 1, "111101111111111000000001111111,"
lyle, nexus-80, 1, "111,"
lyle, nexus-80, 1, "00111111111111111111111111111111,"
lyle, nexus-80, 1, "10000000001111111111111111111111,"
lyle, nexus-80, 1, "11100100100010101010001100110111,"
lyle, nexus-80, 1, "1111111111111111111111,"
lyle, nexus-80, 1, "111101,"
lyle, nexus-80, 1, "11111110000100000110110000110001,"
lyle, nexus-80, 1, "1111111000111100000001111111,"
lyle, nexus-80, 1, "00000000000000000000000000111111,"
lyle, nexus-80, 1, "10000000111111111111111111111111,"
lyle, nexus-80, 2, "00000000000000001111111111111111,"
lyle, nexus-80, 2, "00000000000000001111111111111111,"
lyle, nexus-80, 2, "11111111000000011000000000111111,"
lyle, nexus-80, 2, "11111111111111111000000000111111,"
lyle, nexus-80, 2, "00000000000000001111111111111111,"
lyle, nexus-80, 2, "1111111111111111,"
lyle, nexus-80, 2, "00000000000000001111111111111111,"
lyle, nexus-80, 2, "11111111110000000000001111111111,"
lyle, nexus-80, 2, "00000000000000001111111111111111,"
lyle, nexus-80, 2, "10000000000000000000011111111111,"
lyle, nexus-80, 2, "00000000000000001111111111111111,"
lyle, nexus-80, 2, "00100000000000001111111111111111,"
lyle, nexus-80, 2, "00000000000000001111111111111111,"
lyle, nexus-80, 2, "00000000000000001111111111111111,"
lyle, nexus-80, 2, "11000000001111111111111111111111,"
lyle, nexus-80, 2, "00011000000000011111111111111111,"
lyle, nexus-80, 2, "00000000000000001111111111111111,"
lyle, nexus-80, 2, "11011111110000000011111111111111,"
lyle, nexus-80, 2, "00000000000000001111111111111111,"
lyle, nexus-80, 2, "00000000000000001111111111111111,"
lyle, nexus-80, 2, "00000000111111111111111111111111,"
lyle, nexus-80, 2, "00000000000000001111111111111111,"
lyle, nexus-80, 2, "00000000000000001111111111111111,"
lyle, nexus-80, 2, "1111111111111111,"
lyle, nexus-80, 2, "00000000000000001111111111111111,"
lyle, nexus-80, 3, "111111100000111111111111111,"
lyle, nexus-80, 3, "1111111111111100000111111111,"
lyle, nexus-80, 3, "00000000000000111110011111111111,"
lyle, nexus-80, 3, "00000000000000001111111111111111,"
lyle, nexus-80, 3, "111111111111111,"
lyle, nexus-80, 3, "11000001111111111111111111,"
lyle, nexus-80, 3, "00000000000000001111111111111111,"
lyle, nexus-80, 3, "111111111111111111111111111,"
lyle, nexus-80, 3, "01111111111111111111111111111111,"
lyle, nexus-80, 3, "000011111111111111111,"
lyle, nexus-80, 3, "0000000000000000000101111111,"
lyle, nexus-80, 3, "00000000000000001111111111111111,"
lyle, nexus-80, 3, "10000000000000000011111111111111,"
lyle, nexus-80, 3, "11111111111111111111111,"
lyle, nexus-80, 3, "00000000111111111111100001111111,"
lyle, nexus-80, 3, "00000111111111111111111111111,"
lyle, nexus-80, 3, "00000000111111111111111111,"
lyle, nexus-80, 3, "00000010000001111111111111111111,"
lyle, nexus-80, 3, "1111111111101111111111111,"
lyle, nexus-80, 3, "1011111111111111111,"
lyle, nexus-80, 3, "11111111111111111110000000000111,"
lyle, nexus-80, 3, "11110000000000000001111111111111,"
lyle, nexus-80, 3, "11111111111000000000000000000111,"
lyle, nexus-80, 3, "00111111111110000000000000011111,"
lyle, nexus-80, 3, "11111111111111111111111,"
lyle, nexus-80, 4, "111111111000111111111111111,"
lyle, nexus-80, 4, "00000000000000111111111111111111,"
lyle, nexus-80, 4, "00000000000000000000000000111111,"
lyle, nexus-80, 4, "11110000000000000011111111111111,"
lyle, nexus-80, 4, "10000011111000000000000111111111,"
lyle, nexus-80, 4, "001111111100000001111110111111,"
lyle, nexus-80, 4, "100000000000111111111111111,"
lyle, nexus-80, 4, "11111110000000001111111111111,"
lyle, nexus-80, 4, "00000000111111111111111111111111,"
lyle, nexus-80, 4, "00000000000000000000111100011111,"
lyle, nexus-80, 4, "00000111111111111100000000011111,"
lyle, nexus-80, 4, "11100000000011111110000001111111,"
lyle, nexus-80, 4, "111111111111111111111111111,"
lyle, nexus-80, 4, "00000000001111110000000000011011,"
lyle, nexus-80, 4, "011111111111111111111111111111,"
lyle, nexus-80, 4, "11111111111111000000000000000111,"
lyle, nexus-80, 4, "00111111111100011111000000001111,"
lyle, nexus-80, 4, "11100111111110000000000001111111,"
lyle, nexus-80, 4, "0011111111100001111111111,"
lyle, nexus-80, 4, "11111111111111110000000000000011,"
lyle, nexus-80, 4, "11111111111111111111111,"
lyle, nexus-80, 4, "11111111111111111111111111,"
lyle, nexus-80, 4, "11111000000000000000011111111111,"
lyle, nexus-80, 4, "11000000000000001111111111111111,"
lyle, nexus-80, 4, "1111111111111111111111,"
lyle, nexus-80, 5, "0111111111111111111,"
lyle, nexus-80, 5, "10000000000000000000000000011111,"
lyle, nexus-80, 5, "1111111111111111,"
lyle, nexus-80, 5, "111111111111111111,"
lyle, nexus-80, 5, "1100001111111111110010111,"
lyle, nexus-80, 5, "111111001,"
lyle, nexus-80, 5, "1111111111111111,"
lyle, nexus-80, 5, "00000000000000001111111111111111,"
lyle, nexus-80, 5, "00000111111111111111111111111111,"
lyle, nexus-80, 5, "1111111111111111111,"
lyle, nexus-80, 5, "11111111100000000111,"
lyle, nexus-80, 5, "11111,"
lyle, nexus-80, 5, "1111111111111111,"
lyle, nexus-80, 5, "1111111111111111,"
lyle, nexus-80, 5, "1111111,"
lyle, nexus-80, 5, "00000000111111111111111111111111,"
lyle, nexus-80, 5, "111111111001,"
lyle, nexus-80, 5, "00000000111111111111111111111111,"
lyle, nexus-80, 5, "111111111111111111111,"
lyle, nexus-80, 5, "00000111111111111111111111111111,"
