base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
4-2-15_IanRichardson_015d4a82904c0c07.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8971970247515282
4-2-15_IanRichardson_015d4a82904c0c07.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8969137096985111
4-2-15_IanRichardson_015d4a82904c0c07.csv	02-25-14_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8759544638440392
4-2-15_IanRichardson_015d4a82904c0c07.csv	02-25-14_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8663555027223276
4-2-15_IanRichardson_015d4a82904c0c07.csv	02-25-14_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8772152517860786
4-2-15_IanRichardson_015d4a82904c0c07.csv	02-25-14_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8256940132578716
4-2-15_IanRichardson_015d4a82904c0c07.csv	02-25-14_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8061681703726244
02-25-14_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.821091294668918
02-25-14_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.80105329200066
02-25-14_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8036985377313886
02-25-14_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.768543223992745
02-25-14_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.749590090931457
02-25-14_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.7624427159230563
02-25-14_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.7492633097165442
02-25-14_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.7513272482537784
02-25-14_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.7557517469361723
02-25-14_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.7631686202753059
02-25-14_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.7586198259868617
02-25-14_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.7925135605720195
02-25-14_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8158950555381743
02-25-14_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.837670901725988
02-25-14_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8331120154633971
02-25-14_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8335868490924649
02-25-14_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8201468936335374
02-25-14_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8272368960065671
02-25-14_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8446239743196
02-25-14_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8342897649347194
02-25-14_IanRichardson_015d4a82904c0c07.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.9020391918109995
02-25-14_IanRichardson_015d4a82904c0c07.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8981688412046311
02-25-14_IanRichardson_015d4a82904c0c07.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.9019426393530329
02-25-14_IanRichardson_015d4a82904c0c07.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.9103271518382048
02-25-14_IanRichardson_015d4a82904c0c07.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.9057229899401508
